iter	Passed	Remaining
0	140	70174
1	142	35596
2	144	23964
3	146	18143
4	147	14649
5	149	12317
6	151	10699
7	153	9448
8	155	8469
9	156	7683
10	158	7045
11	160	6509
12	161	6057
13	163	5669
14	164	5334
15	167	5055
16	169	4802
17	170	4572
18	172	4365
19	174	4179
20	175	4009
21	177	3857
22	179	3717
23	181	3591
24	183	3482
25	185	3379
26	187	3279
27	189	3186
28	190	3101
29	192	3018
30	194	2940
31	196	2869
32	198	2803
33	200	2742
34	201	2682
35	203	2621
36	205	2566
37	206	2513
38	208	2464
39	210	2416
40	211	2371
41	213	2331
42	216	2297
43	218	2260
44	219	2223
45	221	2187
46	223	2153
47	225	2121
48	227	2089
49	228	2057
50	231	2036
51	233	2008
52	234	1981
53	236	1955
54	238	1930
55	240	1908
56	242	1886
57	244	1863
58	247	1847
59	249	1827
60	251	1807
61	253	1787
62	255	1769
63	257	1751
64	259	1734
65	261	1717
66	263	1703
67	265	1687
68	267	1670
69	269	1655
70	271	1640
71	273	1625
72	275	1611
73	278	1601
74	280	1589
75	282	1575
76	284	1564
77	287	1555
78	289	1542
79	291	1529
80	293	1519
81	295	1508
82	297	1496
83	300	1485
84	301	1474
85	303	1463
86	305	1451
87	307	1441
88	310	1432
89	312	1422
90	314	1412
91	316	1402
92	318	1393
93	320	1383
94	322	1374
95	324	1365
96	327	1358
97	329	1350
98	331	1342
99	333	1334
100	336	1327
101	338	1319
102	340	1311
103	342	1305
104	344	1296
105	347	1291
106	349	1283
107	351	1275
108	353	1268
109	355	1260
110	358	1254
111	360	1248
112	362	1241
113	364	1233
114	366	1226
115	368	1219
116	370	1213
117	373	1209
118	375	1203
119	378	1197
120	380	1191
121	382	1186
122	385	1180
123	387	1175
124	390	1171
125	392	1165
126	395	1161
127	397	1155
128	399	1150
129	402	1145
130	407	1147
131	410	1144
132	413	1140
133	416	1137
134	419	1133
135	422	1131
136	425	1127
137	427	1122
138	430	1117
139	432	1111
140	435	1110
141	439	1108
142	443	1106
143	445	1101
144	447	1096
145	450	1091
146	453	1088
147	456	1085
148	459	1081
149	461	1076
150	463	1071
151	465	1066
152	468	1063
153	471	1058
154	473	1053
155	475	1048
156	477	1043
157	479	1038
158	481	1033
159	484	1029
160	486	1025
161	489	1020
162	491	1015
163	493	1010
164	495	1005
165	497	1001
166	500	998
167	502	993
168	504	988
169	506	984
170	509	980
171	511	976
172	514	972
173	517	968
174	519	964
175	521	960
176	524	957
177	526	952
178	528	948
179	531	944
180	534	941
181	536	937
182	539	934
183	541	929
184	543	925
185	546	921
186	548	918
187	551	915
188	554	912
189	556	908
190	558	903
191	560	899
192	563	896
193	565	892
194	568	888
195	570	884
196	572	880
197	574	876
198	577	873
199	579	869
200	582	865
201	584	862
202	586	858
203	589	855
204	591	851
205	594	847
206	596	844
207	598	840
208	600	836
209	602	832
210	604	828
211	606	824
212	609	820
213	612	818
214	615	816
215	618	813
216	621	811
217	624	807
218	627	804
219	629	801
220	632	798
221	634	794
222	636	790
223	639	787
224	642	784
225	644	781
226	646	777
227	648	774
228	651	770
229	653	766
230	655	763
231	658	760
232	660	757
233	662	753
234	665	749
235	667	746
236	669	743
237	671	739
238	674	736
239	676	733
240	679	729
241	681	726
242	683	723
243	685	719
244	688	716
245	690	713
246	693	709
247	695	706
248	697	703
249	700	700
250	702	696
251	704	693
252	706	690
253	709	686
254	711	683
255	713	679
256	716	677
257	718	674
258	722	672
259	725	669
260	728	667
261	731	664
262	734	661
263	737	659
264	739	656
265	743	653
266	745	650
267	747	647
268	750	644
269	753	641
270	756	638
271	758	635
272	760	632
273	763	629
274	765	626
275	767	623
276	770	620
277	772	617
278	775	614
279	778	611
280	780	608
281	782	605
282	785	602
283	788	599
284	790	596
285	793	593
286	796	591
287	798	587
288	802	585
289	805	582
290	807	580
291	810	577
292	812	574
293	815	571
294	819	569
295	821	566
296	825	564
297	828	561
298	831	558
299	833	555
300	836	553
301	839	550
302	841	547
303	844	544
304	846	541
305	849	538
306	852	535
307	854	532
308	857	529
309	859	526
310	861	523
311	864	520
312	866	517
313	868	514
314	871	511
315	873	508
316	876	505
317	878	502
318	881	499
319	883	496
320	885	493
321	887	490
322	890	487
323	892	484
324	895	482
325	898	479
326	902	477
327	905	474
328	908	472
329	911	469
330	913	466
331	917	464
332	919	461
333	922	458
334	924	455
335	926	452
336	929	449
337	931	446
338	934	443
339	936	440
340	938	437
341	941	434
342	943	431
343	946	429
344	949	426
345	951	423
346	954	420
347	956	417
348	959	414
349	961	411
350	964	409
351	966	406
352	968	403
353	970	400
354	972	397
355	975	394
356	977	391
357	980	388
358	982	385
359	984	383
360	987	380
361	989	377
362	992	374
363	994	371
364	997	369
365	1001	366
366	1003	363
367	1006	360
368	1008	357
369	1010	355
370	1013	352
371	1015	349
372	1017	346
373	1020	343
374	1022	340
375	1024	338
376	1028	335
377	1031	333
378	1035	330
379	1038	328
380	1042	325
381	1045	322
382	1049	320
383	1052	317
384	1055	315
385	1059	312
386	1062	310
387	1065	307
388	1067	304
389	1070	301
390	1074	299
391	1077	296
392	1081	294
393	1084	291
394	1088	289
395	1092	286
396	1095	284
397	1098	281
398	1101	278
399	1104	276
400	1107	273
401	1110	270
402	1113	268
403	1117	265
404	1120	262
405	1123	260
406	1126	257
407	1129	254
408	1131	251
409	1134	249
410	1137	246
411	1140	243
412	1142	240
413	1145	237
414	1147	235
415	1149	232
416	1152	229
417	1155	226
418	1157	223
419	1159	220
420	1162	218
421	1164	215
422	1166	212
423	1170	209
424	1172	206
425	1175	204
426	1178	201
427	1180	198
428	1182	195
429	1186	193
430	1188	190
431	1190	187
432	1194	184
433	1196	181
434	1199	179
435	1202	176
436	1204	173
437	1207	170
438	1209	168
439	1211	165
440	1214	162
441	1216	159
442	1219	156
443	1221	154
444	1223	151
445	1226	148
446	1229	145
447	1231	142
448	1235	140
449	1237	137
450	1239	134
451	1242	131
452	1244	129
453	1246	126
454	1250	123
455	1252	120
456	1254	118
457	1257	115
458	1259	112
459	1261	109
460	1264	106
461	1267	104
462	1269	101
463	1272	98
464	1275	95
465	1277	93
466	1280	90
467	1282	87
468	1285	84
469	1288	82
470	1290	79
471	1293	76
472	1295	73
473	1298	71
474	1300	68
475	1303	65
476	1306	62
477	1308	60
478	1310	57
479	1313	54
480	1316	52
481	1320	49
482	1322	46
483	1325	43
484	1328	41
485	1331	38
486	1335	35
487	1337	32
488	1340	30
489	1343	27
490	1346	24
491	1349	21
492	1352	19
493	1355	16
494	1357	13
495	1361	10
496	1363	8
497	1366	5
498	1368	2
499	1371	0
