iter	Passed	Remaining
0	154	77091
1	156	38991
2	158	26197
3	159	19801
4	161	16028
5	163	13474
6	165	11624
7	166	10242
8	168	9177
9	169	8324
10	171	7622
11	173	7036
12	174	6541
13	176	6140
14	178	5778
15	180	5458
16	182	5175
17	183	4922
18	185	4693
19	187	4493
20	188	4308
21	190	4140
22	192	3997
23	194	3861
24	196	3728
25	197	3605
26	199	3491
27	200	3386
28	202	3287
29	204	3196
30	205	3113
31	207	3041
32	209	2969
33	211	2898
34	213	2832
35	214	2769
36	216	2708
37	218	2651
38	219	2597
39	221	2546
40	223	2502
41	225	2459
42	227	2415
43	228	2371
44	230	2331
45	232	2291
46	233	2253
47	235	2216
48	236	2181
49	239	2154
50	241	2124
51	243	2097
52	245	2071
53	247	2046
54	249	2021
55	251	1994
56	253	1967
57	255	1946
58	257	1923
59	258	1898
60	260	1875
61	262	1852
62	263	1830
63	265	1809
64	267	1788
65	268	1768
66	270	1751
67	272	1732
68	274	1714
69	276	1696
70	277	1678
71	279	1661
72	281	1645
73	282	1629
74	284	1613
75	286	1600
76	288	1585
77	290	1571
78	292	1556
79	293	1541
80	295	1527
81	297	1514
82	298	1501
83	300	1487
84	302	1476
85	304	1464
86	305	1452
87	307	1440
88	309	1428
89	311	1417
90	312	1406
91	314	1395
92	316	1384
93	318	1375
94	320	1365
95	322	1355
96	323	1345
97	325	1335
98	327	1325
99	328	1315
100	330	1305
101	332	1296
102	334	1287
103	335	1278
104	337	1270
105	339	1261
106	341	1253
107	342	1244
108	344	1236
109	346	1228
110	348	1221
111	350	1214
112	352	1206
113	354	1201
114	356	1194
115	359	1190
116	361	1184
117	363	1176
118	365	1169
119	367	1163
120	369	1156
121	371	1150
122	373	1143
123	375	1137
124	377	1131
125	379	1125
126	382	1122
127	384	1116
128	386	1111
129	388	1105
130	390	1101
131	393	1096
132	395	1091
133	397	1086
134	399	1081
135	402	1076
136	404	1072
137	407	1068
138	409	1063
139	411	1058
140	414	1054
141	417	1051
142	419	1047
143	421	1043
144	424	1038
145	426	1033
146	429	1030
147	431	1027
148	434	1023
149	436	1019
150	439	1016
151	441	1011
152	445	1009
153	447	1006
154	450	1003
155	453	1000
156	456	998
157	459	994
158	462	991
159	464	987
160	467	984
161	470	980
162	472	977
163	475	974
164	478	971
165	481	967
166	483	963
167	485	959
168	487	955
169	489	951
170	492	948
171	495	945
172	498	941
173	500	937
174	502	933
175	504	929
176	507	926
177	510	923
178	512	919
179	515	916
180	517	912
181	520	910
182	524	907
183	526	904
184	528	900
185	531	897
186	533	893
187	536	890
188	539	887
189	541	883
190	544	880
191	546	877
192	549	873
193	551	869
194	553	866
195	557	864
196	559	861
197	562	857
198	565	854
199	569	853
200	571	850
201	574	847
202	577	844
203	580	842
204	583	839
205	586	837
206	589	834
207	591	830
208	594	827
209	597	824
210	599	820
211	601	817
212	604	814
213	606	811
214	609	807
215	611	804
216	613	800
217	616	797
218	618	793
219	621	790
220	624	788
221	627	786
222	630	783
223	633	780
224	635	776
225	637	773
226	640	769
227	642	766
228	644	762
229	646	759
230	648	755
231	651	752
232	654	749
233	657	746
234	659	744
235	662	741
236	665	738
237	668	735
238	672	733
239	675	731
240	678	728
241	681	726
242	684	724
243	687	721
244	690	718
245	692	715
246	696	713
247	700	711
248	702	708
249	704	704
250	707	701
251	709	698
252	711	694
253	713	691
254	717	688
255	719	685
256	721	682
257	723	678
258	725	675
259	727	671
260	730	668
261	732	665
262	735	662
263	737	659
264	740	656
265	742	653
266	745	650
267	747	647
268	750	644
269	752	641
270	754	637
271	757	634
272	759	631
273	761	628
274	764	625
275	766	622
276	769	619
277	771	615
278	773	612
279	776	610
280	778	607
281	781	604
282	783	600
283	785	597
284	787	594
285	791	591
286	793	589
287	797	586
288	799	584
289	802	581
290	804	577
291	807	575
292	810	572
293	813	570
294	816	567
295	818	564
296	821	561
297	823	558
298	825	555
299	828	552
300	830	549
301	833	546
302	835	543
303	838	540
304	840	537
305	843	534
306	845	531
307	847	528
308	849	525
309	852	522
310	854	519
311	856	516
312	859	513
313	861	510
314	864	507
315	866	504
316	868	501
317	871	498
318	873	495
319	875	492
320	878	489
321	880	486
322	882	483
323	884	480
324	887	477
325	889	474
326	892	471
327	894	468
328	896	465
329	898	462
330	901	460
331	903	457
332	905	454
333	909	451
334	912	449
335	914	446
336	917	443
337	921	441
338	924	439
339	927	436
340	930	433
341	933	431
342	935	428
343	938	425
344	940	422
345	942	419
346	945	416
347	947	413
348	949	410
349	952	408
350	955	405
351	957	402
352	959	399
353	961	396
354	964	393
355	966	390
356	968	388
357	971	385
358	973	382
359	975	379
360	977	376
361	980	373
362	982	370
363	984	367
364	987	365
365	989	362
366	991	359
367	993	356
368	995	353
369	997	350
370	999	347
371	1002	344
372	1004	342
373	1006	339
374	1009	336
375	1011	333
376	1013	330
377	1015	327
378	1018	325
379	1020	322
380	1023	319
381	1026	317
382	1028	314
383	1031	311
384	1034	308
385	1036	306
386	1038	303
387	1040	300
388	1043	297
389	1045	295
390	1049	292
391	1051	289
392	1054	287
393	1057	284
394	1060	281
395	1063	279
396	1067	276
397	1069	274
398	1073	271
399	1076	269
400	1079	266
401	1082	263
402	1085	261
403	1089	258
404	1092	256
405	1094	253
406	1097	250
407	1100	248
408	1104	245
409	1107	243
410	1110	240
411	1113	237
412	1116	235
413	1119	232
414	1122	229
415	1126	227
416	1129	224
417	1131	221
418	1134	219
419	1137	216
420	1139	213
421	1142	211
422	1145	208
423	1147	205
424	1149	202
425	1152	200
426	1155	197
427	1157	194
428	1159	191
429	1162	189
430	1164	186
431	1167	183
432	1169	181
433	1172	178
434	1174	175
435	1176	172
436	1179	170
437	1181	167
438	1184	164
439	1187	161
440	1189	159
441	1191	156
442	1194	153
443	1196	150
444	1199	148
445	1202	145
446	1205	142
447	1208	140
448	1211	137
449	1214	134
450	1216	132
451	1219	129
452	1222	126
453	1224	124
454	1226	121
455	1229	118
456	1232	115
457	1234	113
458	1236	110
459	1239	107
460	1241	105
461	1244	102
462	1247	99
463	1249	96
464	1252	94
465	1254	91
466	1256	88
467	1258	86
468	1261	83
469	1264	80
470	1266	77
471	1268	75
472	1270	72
473	1273	69
474	1275	67
475	1277	64
476	1281	61
477	1283	59
478	1285	56
479	1288	53
480	1290	50
481	1292	48
482	1295	45
483	1297	42
484	1300	40
485	1302	37
486	1305	34
487	1308	32
488	1311	29
489	1313	26
490	1316	24
491	1319	21
492	1321	18
493	1324	16
494	1327	13
495	1330	10
496	1333	8
497	1336	5
498	1339	2
499	1342	0
