iter	Passed	Remaining
0	122	42648
1	124	21715
2	126	14635
3	128	11074
4	129	8937
5	130	7507
6	132	6488
7	133	5721
8	135	5128
9	136	4652
10	138	4274
11	140	3955
12	141	3680
13	143	3442
14	144	3236
15	146	3056
16	147	2897
17	149	2756
18	150	2629
19	152	2514
20	154	2415
21	156	2326
22	157	2245
23	159	2166
24	160	2092
25	162	2025
26	164	1962
27	165	1903
28	167	1848
29	168	1797
30	170	1758
31	172	1717
32	174	1678
33	176	1642
34	178	1609
35	181	1579
36	182	1546
37	184	1513
38	186	1487
39	188	1458
40	189	1430
41	191	1404
42	193	1379
43	195	1356
44	196	1332
45	198	1310
46	200	1292
47	202	1274
48	204	1255
49	205	1235
50	207	1217
51	209	1199
52	211	1182
53	212	1166
54	214	1151
55	216	1139
56	219	1127
57	221	1112
58	222	1098
59	224	1086
60	226	1074
61	228	1062
62	230	1048
63	232	1037
64	234	1027
65	236	1016
66	237	1004
67	239	992
68	240	980
69	242	968
70	243	958
71	245	946
72	246	936
73	249	928
74	250	920
75	252	911
76	254	901
77	255	891
78	257	882
79	258	872
80	259	863
81	261	854
82	263	846
83	265	839
84	267	835
85	269	828
86	271	821
87	273	813
88	274	806
89	276	798
90	277	790
91	279	784
92	281	777
93	283	771
94	285	765
95	286	758
96	288	751
97	289	744
98	290	737
99	292	730
100	293	723
101	295	718
102	297	713
103	299	707
104	300	702
105	302	695
106	303	689
107	305	683
108	306	677
109	307	671
110	309	665
111	311	661
112	312	656
113	314	651
114	317	648
115	318	643
116	320	638
117	321	633
118	323	627
119	324	622
120	326	618
121	328	614
122	330	610
123	332	606
124	335	603
125	337	600
126	340	597
127	342	594
128	344	590
129	347	587
130	349	584
131	351	580
132	353	577
133	355	572
134	356	568
135	359	564
136	361	561
137	363	559
138	365	554
139	366	550
140	368	546
141	370	542
142	371	538
143	373	534
144	375	530
145	377	527
146	379	523
147	380	519
148	382	515
149	383	511
150	385	507
151	386	503
152	388	499
153	389	496
154	391	493
155	393	489
156	395	486
157	397	482
158	398	478
159	400	475
160	401	471
161	403	467
162	404	464
163	407	461
164	409	459
165	411	456
166	413	453
167	415	450
168	417	447
169	419	444
170	422	441
171	424	438
172	426	436
173	427	432
174	429	429
175	431	426
176	432	422
177	434	419
178	435	416
179	437	413
180	439	410
181	440	406
182	442	403
183	444	400
184	445	397
185	447	394
186	448	391
187	450	388
188	451	384
189	453	382
190	456	380
191	458	377
192	461	375
193	462	371
194	464	368
195	465	365
196	467	362
197	468	359
198	470	357
199	472	354
200	475	352
201	476	349
202	478	346
203	479	343
204	481	340
205	482	337
206	484	334
207	487	332
208	489	330
209	491	327
210	493	325
211	495	322
212	496	319
213	498	316
214	500	314
215	502	311
216	504	309
217	506	306
218	508	304
219	510	301
220	512	298
221	513	296
222	515	293
223	516	290
224	519	288
225	521	286
226	523	283
227	524	280
228	526	277
229	527	275
230	529	272
231	530	269
232	532	267
233	534	264
234	535	262
235	537	259
236	539	257
237	540	254
238	542	251
239	543	249
240	545	246
241	546	243
242	548	241
243	550	239
244	553	237
245	555	234
246	557	232
247	559	230
248	561	227
249	563	225
250	565	223
251	567	220
252	569	218
253	571	216
254	573	213
255	574	211
256	576	208
257	577	206
258	579	203
259	581	201
260	583	199
261	585	196
262	587	194
263	588	191
264	590	189
265	591	186
266	593	184
267	594	182
268	597	179
269	599	177
270	600	175
271	602	172
272	603	170
273	605	167
274	606	165
275	608	163
276	609	160
277	611	158
278	613	156
279	615	153
280	616	151
281	617	149
282	619	146
283	620	144
284	622	141
285	623	139
286	625	137
287	626	134
288	628	132
289	630	130
290	631	128
291	633	125
292	634	123
293	636	121
294	637	118
295	638	116
296	640	114
297	641	112
298	643	109
299	645	107
300	647	105
301	649	103
302	651	101
303	652	98
304	654	96
305	655	94
306	657	92
307	658	89
308	660	87
309	662	85
310	663	83
311	665	81
312	667	78
313	668	76
314	670	74
315	671	72
316	672	70
317	674	67
318	676	65
319	678	63
320	679	61
321	681	59
322	683	57
323	685	54
324	686	52
325	688	50
326	689	48
327	692	46
328	694	44
329	696	42
330	698	40
331	699	37
332	701	35
333	702	33
334	704	31
335	706	29
336	707	27
337	709	25
338	711	23
339	713	20
340	714	18
341	716	16
342	717	14
343	719	12
344	720	10
345	722	8
346	723	6
347	725	4
348	726	2
349	728	0
