iter	Passed	Remaining
0	149	74415
1	152	38013
2	155	25763
3	158	19662
4	161	16006
5	165	13646
6	168	11898
7	171	10569
8	175	9557
9	179	8785
10	182	8131
11	185	7549
12	188	7069
13	191	6661
14	195	6314
15	199	6044
16	202	5756
17	205	5515
18	209	5297
19	213	5120
20	216	4938
21	219	4766
22	222	4616
23	225	4478
24	229	4356
25	232	4238
26	235	4124
27	238	4027
28	242	3931
29	245	3852
30	249	3770
31	252	3690
32	255	3621
33	259	3561
34	262	3491
35	265	3425
36	268	3365
37	272	3308
38	274	3248
39	277	3191
40	279	3134
41	282	3085
42	286	3046
43	289	3003
44	293	2971
45	296	2928
46	299	2889
47	303	2857
48	306	2825
49	309	2785
50	311	2746
51	314	2713
52	318	2689
53	322	2661
54	325	2635
55	328	2602
56	331	2574
57	335	2559
58	340	2543
59	343	2519
60	347	2499
61	351	2482
62	356	2472
63	359	2447
64	361	2422
65	365	2402
66	368	2381
67	372	2367
68	375	2348
69	378	2327
70	381	2307
71	384	2286
72	387	2266
73	390	2246
74	393	2228
75	397	2216
76	401	2204
77	404	2191
78	407	2174
79	411	2161
80	415	2147
81	418	2134
82	421	2119
83	424	2104
84	428	2092
85	431	2079
86	437	2077
87	441	2064
88	444	2052
89	448	2043
90	452	2034
91	455	2021
92	459	2008
93	462	1996
94	472	2014
95	476	2004
96	480	1995
97	483	1983
98	488	1979
99	492	1970
100	495	1959
101	499	1950
102	503	1941
103	507	1930
104	510	1920
105	513	1909
106	516	1898
107	521	1891
108	524	1881
109	531	1882
110	534	1873
111	537	1863
112	540	1852
113	544	1843
114	547	1832
115	549	1819
116	552	1809
117	556	1802
118	560	1794
119	564	1786
120	567	1776
121	570	1768
122	575	1764
123	579	1756
124	582	1746
125	585	1737
126	588	1728
127	592	1723
128	595	1712
129	598	1702
130	601	1694
131	604	1686
132	609	1680
133	611	1671
134	614	1661
135	617	1653
136	621	1646
137	626	1642
138	628	1632
139	632	1625
140	635	1617
141	638	1610
142	642	1603
143	645	1595
144	648	1587
145	652	1581
146	656	1577
147	660	1570
148	663	1562
149	666	1555
150	669	1547
151	673	1540
152	676	1534
153	680	1528
154	684	1523
155	688	1517
156	691	1510
157	694	1504
158	698	1498
159	703	1493
160	705	1485
161	708	1479
162	712	1473
163	715	1466
164	719	1459
165	722	1453
166	727	1449
167	731	1444
